type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,38.04,5.91643728,2024-03-23T01:03:34.551Z,1711155814551,0.155532
,DOGE/USDT,42.27,6.57450672,2024-03-23T01:03:34.551Z,1711155814551,0.155536
,DOGE/USDT,3308.79,514.69882845,2024-03-23T01:03:34.625Z,1711155814625,0.155555
,DOGE/USDT,3400.0,528.7476,2024-03-23T01:03:34.816Z,1711155814816,0.155514
,DOGE/USDT,480.56,74.73380784,2024-03-23T01:03:34.828Z,1711155814828,0.155514
,DOGE/USDT,2919.44,454.01379216,2024-03-23T01:03:34.833Z,1711155814833,0.155514
,DOGE/USDT,3940.0,612.71334,2024-03-23T01:03:34.833Z,1711155814833,0.155511
,DOGE/USDT,321.41,49.98086205,2024-03-23T01:03:34.833Z,1711155814833,0.155505
,DOGE/USDT,3750.0,583.14,2024-03-23T01:03:34.833Z,1711155814833,0.155504
,DOGE/USDT,1169.21,181.73381793,2024-03-23T01:03:34.885Z,1711155814885,0.155433
,DOGE/USDT,32.17,5.00076216,2024-03-23T01:03:35.495Z,1711155815495,0.155448
,DOGE/USDT,3947.84,613.78647616,2024-03-23T01:03:35.495Z,1711155815495,0.155474
,DOGE/USDT,32.16,5.00004384,2024-03-23T01:03:35.495Z,1711155815495,0.155474
,DOGE/USDT,83.49,12.98837232,2024-03-23T01:03:37.266Z,1711155817266,0.155568
,DOGE/USDT,134.13,20.8666041,2024-03-23T01:03:39.049Z,1711155819049,0.15557
,DOGE/USDT,321.41,50.0017537,2024-03-23T01:03:39.049Z,1711155819049,0.15557
,DOGE/USDT,1236.41,192.37055908,2024-03-23T01:03:39.590Z,1711155819590,0.155588
,DOGE/USDT,2897.86,450.88962884,2024-03-23T01:03:44.078Z,1711155824078,0.155594
,DOGE/USDT,2897.86,450.89542456,2024-03-23T01:03:44.078Z,1711155824078,0.155596
,DOGE/USDT,35.67,5.550252,2024-03-23T01:03:44.082Z,1711155824082,0.1556
,DOGE/USDT,787.68,122.57167248,2024-03-23T01:03:44.084Z,1711155824084,0.155611
,DOGE/USDT,26.87,4.18129444,2024-03-23T01:03:44.084Z,1711155824084,0.155612
,DOGE/USDT,11.1,1.7273709,2024-03-23T01:03:44.084Z,1711155824084,0.155619
,DOGE/USDT,11.52,1.79273088,2024-03-23T01:03:44.084Z,1711155824084,0.155619
,DOGE/USDT,3000.0,466.86,2024-03-23T01:03:44.084Z,1711155824084,0.15562
,DOGE/USDT,1516.26,235.9679625,2024-03-23T01:03:44.087Z,1711155824087,0.155625
,DOGE/USDT,9.38,1.45979064,2024-03-23T01:03:44.088Z,1711155824088,0.155628
,DOGE/USDT,91.96,14.31182676,2024-03-23T01:03:44.090Z,1711155824090,0.155631
