type,symbol,amount,cost,datetime,timestamp,price
limit,DOGE/USDT,833.0,126.56602,2024-03-23T00:20:09.112Z,1711153209112,0.15194
limit,DOGE/USDT,1402.0,212.9638,2024-03-23T00:20:11.702Z,1711153211702,0.1519
limit,DOGE/USDT,5060.0,768.7152,2024-03-23T00:20:14.832Z,1711153214832,0.15192
limit,DOGE/USDT,4080.0,619.7928,2024-03-23T00:20:20.334Z,1711153220334,0.15191
limit,DOGE/USDT,2245.0,341.1053,2024-03-23T00:20:21.363Z,1711153221363,0.15194
limit,DOGE/USDT,2498.0,379.54612,2024-03-23T00:20:26.255Z,1711153226255,0.15194
limit,DOGE/USDT,576.0,87.51744,2024-03-23T00:20:31.970Z,1711153231970,0.15194
limit,DOGE/USDT,811.0,123.22334,2024-03-23T00:20:34.137Z,1711153234137,0.15194
limit,DOGE/USDT,1495.0,227.28485,2024-03-23T00:20:53.534Z,1711153253534,0.15203
limit,DOGE/USDT,1630.0,247.7111,2024-03-23T00:21:01.434Z,1711153261434,0.15197
limit,DOGE/USDT,1582.0,240.41654,2024-03-23T00:21:04.173Z,1711153264173,0.15197
limit,DOGE/USDT,2414.0,366.83144,2024-03-23T00:21:06.723Z,1711153266723,0.15196
limit,DOGE/USDT,592.0,89.96624,2024-03-23T00:21:07.242Z,1711153267242,0.15197
limit,DOGE/USDT,279.0,42.3801,2024-03-23T00:21:11.422Z,1711153271422,0.1519
limit,DOGE/USDT,2739.0,416.08149,2024-03-23T00:21:12.505Z,1711153272505,0.15191
limit,DOGE/USDT,446.0,67.7474,2024-03-23T00:21:13.532Z,1711153273532,0.1519
limit,DOGE/USDT,1846.0,280.42586,2024-03-23T00:21:25.682Z,1711153285682,0.15191
limit,DOGE/USDT,237.0,36.00978,2024-03-23T00:21:30.947Z,1711153290947,0.15194
limit,DOGE/USDT,38.0,5.77372,2024-03-23T00:21:32.519Z,1711153292519,0.15194
limit,DOGE/USDT,1523.0,231.48077,2024-03-23T00:21:44.605Z,1711153304605,0.15199
limit,DOGE/USDT,5749.0,873.79051,2024-03-23T00:21:53.527Z,1711153313527,0.15199
limit,DOGE/USDT,3801.0,577.3719,2024-03-23T00:22:14.746Z,1711153334746,0.1519
limit,DOGE/USDT,1413.0,214.52166,2024-03-23T00:22:22.137Z,1711153342137,0.15182
limit,DOGE/USDT,4217.0,640.26711,2024-03-23T00:22:31.061Z,1711153351061,0.15183
limit,DOGE/USDT,2760.0,419.0232,2024-03-23T00:22:31.565Z,1711153351565,0.15182
limit,DOGE/USDT,649.0,98.53767,2024-03-23T00:22:39.493Z,1711153359493,0.15183
limit,DOGE/USDT,2757.0,418.56774,2024-03-23T00:22:40.199Z,1711153360199,0.15182
limit,DOGE/USDT,4649.0,705.39277,2024-03-23T00:22:42.658Z,1711153362658,0.15173
limit,DOGE/USDT,3562.0,540.49788,2024-03-23T00:22:44.284Z,1711153364284,0.15174
limit,DOGE/USDT,957.0,145.22475,2024-03-23T00:22:56.297Z,1711153376297,0.15175
limit,DOGE/USDT,4637.0,703.47927,2024-03-23T00:23:09.417Z,1711153389417,0.15171
limit,DOGE/USDT,2393.0,363.04203,2024-03-23T00:23:16.769Z,1711153396769,0.15171
limit,DOGE/USDT,3060.0,464.2326,2024-03-23T00:23:28.336Z,1711153408336,0.15171
limit,DOGE/USDT,134.0,20.33718,2024-03-23T00:23:50.388Z,1711153430388,0.15177
limit,DOGE/USDT,3685.0,559.34615,2024-03-23T00:24:05.799Z,1711153445799,0.15179
limit,DOGE/USDT,5046.0,765.7305,2024-03-23T00:24:07.897Z,1711153447897,0.15175
limit,DOGE/USDT,3269.0,496.07075,2024-03-23T00:24:17.875Z,1711153457875,0.15175
limit,DOGE/USDT,4476.0,679.77012,2024-03-23T00:24:37.935Z,1711153477935,0.15187
limit,DOGE/USDT,175.0,26.58075,2024-03-23T00:24:51.241Z,1711153491241,0.15189
limit,DOGE/USDT,6926.0,1051.85162,2024-03-23T00:25:03.909Z,1711153503909,0.15187
limit,DOGE/USDT,4890.0,743.3778,2024-03-23T00:25:29.198Z,1711153529198,0.15202
limit,DOGE/USDT,1851.0,281.00031,2024-03-23T00:25:51.871Z,1711153551871,0.15181
limit,DOGE/USDT,4291.0,651.41671,2024-03-23T00:25:59.734Z,1711153559734,0.15181
limit,DOGE/USDT,2860.0,434.0908,2024-03-23T00:26:07.110Z,1711153567110,0.15178
limit,DOGE/USDT,4191.0,635.94234,2024-03-23T00:26:10.288Z,1711153570288,0.15174
limit,DOGE/USDT,3570.0,541.7475,2024-03-23T00:26:28.842Z,1711153588842,0.15175
limit,DOGE/USDT,1212.0,184.05432,2024-03-23T00:26:31.439Z,1711153591439,0.15186
limit,DOGE/USDT,3650.0,554.508,2024-03-23T00:26:40.366Z,1711153600366,0.15192
limit,DOGE/USDT,3498.0,531.41616,2024-03-23T00:26:44.575Z,1711153604575,0.15192
limit,DOGE/USDT,846.0,128.52432,2024-03-23T00:26:45.192Z,1711153605192,0.15192
limit,DOGE/USDT,42.0,6.38022,2024-03-23T00:26:52.494Z,1711153612494,0.15191
limit,DOGE/USDT,4153.0,630.92376,2024-03-23T00:27:13.001Z,1711153633001,0.15192
limit,DOGE/USDT,991.0,150.54281,2024-03-23T00:27:14.119Z,1711153634119,0.15191
limit,DOGE/USDT,4494.0,682.68354,2024-03-23T00:27:15.210Z,1711153635210,0.15191
limit,DOGE/USDT,3567.0,542.07699,2024-03-23T00:27:22.618Z,1711153642618,0.15197
limit,DOGE/USDT,2994.0,454.99818,2024-03-23T00:27:23.150Z,1711153643150,0.15197
limit,DOGE/USDT,1780.0,270.5066,2024-03-23T00:27:33.174Z,1711153653174,0.15197
limit,DOGE/USDT,563.0,85.59289,2024-03-23T00:27:43.648Z,1711153663648,0.15203
limit,DOGE/USDT,3015.0,458.3403,2024-03-23T00:27:49.464Z,1711153669464,0.15202
limit,DOGE/USDT,4846.0,736.73738,2024-03-23T00:27:54.729Z,1711153674729,0.15203
limit,DOGE/USDT,1165.0,177.04505,2024-03-23T00:27:59.154Z,1711153679154,0.15197
limit,DOGE/USDT,5165.0,786.37125,2024-03-23T00:28:22.920Z,1711153702920,0.15225
limit,DOGE/USDT,4613.0,702.32925,2024-03-23T00:28:24.930Z,1711153704930,0.15225
limit,DOGE/USDT,2746.0,418.18834,2024-03-23T00:28:32.773Z,1711153712773,0.15229
limit,DOGE/USDT,427.0,64.99367,2024-03-23T00:28:43.816Z,1711153723816,0.15221
limit,DOGE/USDT,976.0,148.5472,2024-03-23T00:28:51.670Z,1711153731670,0.1522
limit,DOGE/USDT,2659.0,404.46049,2024-03-23T00:28:59.581Z,1711153739581,0.15211
limit,DOGE/USDT,2163.0,329.48979,2024-03-23T00:29:16.400Z,1711153756400,0.15233
limit,DOGE/USDT,2636.0,401.56824,2024-03-23T00:29:21.626Z,1711153761626,0.15234
limit,DOGE/USDT,1962.0,298.87146,2024-03-23T00:29:22.162Z,1711153762162,0.15233
limit,DOGE/USDT,4237.0,645.42221,2024-03-23T00:29:25.814Z,1711153765814,0.15233
limit,DOGE/USDT,595.0,90.77915,2024-03-23T00:29:39.432Z,1711153779432,0.15257
limit,DOGE/USDT,2455.0,374.55935,2024-03-23T00:29:39.990Z,1711153779990,0.15257
limit,DOGE/USDT,822.0,125.40432,2024-03-23T00:29:47.863Z,1711153787863,0.15256
limit,DOGE/USDT,2033.0,310.17481,2024-03-23T00:29:52.097Z,1711153792097,0.15257
limit,DOGE/USDT,252.0,38.43756,2024-03-23T00:30:03.701Z,1711153803701,0.15253
limit,DOGE/USDT,427.0,65.12604,2024-03-23T00:30:07.378Z,1711153807378,0.15252
