type,symbol,amount,cost,datetime,timestamp,price
limit,SHIB/USD,2670559.0,70.42264083,2024-03-23T00:21:04.252Z,1711153264252,2.637e-05
limit,SHIB/USD,502929.09631,13.2521816877685,2024-03-23T00:22:17.530Z,1711153337530,2.635e-05
limit,SHIB/USD,688498.93963,18.1419470592505,2024-03-23T00:22:17.530Z,1711153337530,2.635e-05
limit,SHIB/USD,949487.27687,24.9999999999871,2024-03-23T00:22:37.503Z,1711153357503,2.633e-05
limit,SHIB/USD,150000.0,3.9465,2024-03-23T00:25:42.872Z,1711153542872,2.631e-05
limit,SHIB/USD,1066018.0,28.06825394,2024-03-23T00:25:57.797Z,1711153557797,2.633e-05
limit,SHIB/USD,748364.0,19.70442412,2024-03-23T00:26:40.025Z,1711153600025,2.633e-05
limit,SHIB/USD,923802.0,24.32370666,2024-03-23T00:26:55.769Z,1711153615769,2.633e-05
limit,SHIB/USD,14222023.0,375.31918697,2024-03-23T00:28:22.263Z,1711153702263,2.639e-05
limit,SHIB/USD,782790.0,20.6421723,2024-03-23T00:28:31.480Z,1711153711480,2.637e-05
limit,SHIB/USD,5444245.0,143.6191831,2024-03-23T00:28:32.922Z,1711153712922,2.638e-05
limit,SHIB/USD,44297407.0,1168.56559666,2024-03-23T00:29:22.222Z,1711153762222,2.638e-05
limit,SHIB/USD,10669897.0,281.47188286,2024-03-23T00:29:23.217Z,1711153763217,2.638e-05
limit,SHIB/USD,231073.0,6.09570574,2024-03-23T00:36:32.449Z,1711154192449,2.638e-05
limit,SHIB/USD,244321.0,6.44518798,2024-03-23T00:36:35.938Z,1711154195938,2.638e-05
limit,SHIB/USD,922793.0,24.34327934,2024-03-23T00:37:05.234Z,1711154225234,2.638e-05
limit,SHIB/USD,300000.0,7.92,2024-03-23T00:37:31.115Z,1711154251115,2.64e-05
limit,SHIB/USD,35610000.0,940.104,2024-03-23T00:38:16.598Z,1711154296598,2.64e-05
limit,SHIB/USD,90998606.58841,2402.363213934024,2024-03-23T00:39:17.799Z,1711154357799,2.64e-05
limit,SHIB/USD,15171629.05367,400.6827233074247,2024-03-23T00:40:48.921Z,1711154448921,2.641e-05
limit,SHIB/USD,3658946.0,96.85230062,2024-03-23T00:42:00.267Z,1711154520267,2.647e-05
limit,SHIB/USD,747154.0,19.7622233,2024-03-23T00:42:03.925Z,1711154523925,2.645e-05
limit,SHIB/USD,1252174.0,33.1200023,2024-03-23T00:42:25.519Z,1711154545519,2.645e-05
limit,SHIB/USD,507246.10273,13.4369492613177,2024-03-23T00:43:01.536Z,1711154581536,2.649e-05
limit,SHIB/USD,1213876.89727,32.1555990086823,2024-03-23T00:43:01.536Z,1711154581536,2.649e-05
market,SHIB/USD,1162359.0034,30.790890000066,2024-03-23T00:43:21.167Z,1711154601167,2.649e-05
market,SHIB/USD,3775009.43752,99.9999999999048,2024-03-23T00:43:49.688Z,1711154629688,2.649e-05
limit,SHIB/USD,15120015.12002,400.68040068053,2024-03-23T00:44:53.359Z,1711154693359,2.65e-05
limit,SHIB/USD,21428022.87998,567.84260631947,2024-03-23T00:44:53.359Z,1711154693359,2.65e-05
limit,SHIB/USD,729195.0,19.31637555,2024-03-23T00:44:56.015Z,1711154696015,2.649e-05
limit,SHIB/USD,342584.0,9.07162432,2024-03-23T00:45:39.332Z,1711154739332,2.648e-05
limit,SHIB/USD,14692950.99999,388.4816244397356,2024-03-23T00:46:13.600Z,1711154773600,2.644e-05
limit,SHIB/USD,39608492.62265,1047.6446298690926,2024-03-23T00:46:13.600Z,1711154773600,2.645e-05
market,SHIB/USD,189107413.01058,4999.999999999735,2024-03-23T00:46:37.578Z,1711154797578,2.644e-05
market,SHIB/USD,31000000.0,819.33,2024-03-23T00:46:37.578Z,1711154797578,2.643e-05
market,SHIB/USD,2009949.24878,53.1229586452554,2024-03-23T00:46:37.578Z,1711154797578,2.643e-05
market,SHIB/USD,2009949.24878,53.1229586452554,2024-03-23T00:46:37.578Z,1711154797578,2.643e-05
market,SHIB/USD,48817781.70133,1290.2539703661519,2024-03-23T00:46:37.578Z,1711154797578,2.643e-05
limit,SHIB/USD,1000000.0,26.43,2024-03-23T00:47:00.785Z,1711154820785,2.643e-05
limit,SHIB/USD,8511300.0,224.69832,2024-03-23T00:48:00.244Z,1711154880244,2.64e-05
limit,SHIB/USD,2122079.0,56.00166481,2024-03-23T00:50:31.853Z,1711155031853,2.639e-05
limit,SHIB/USD,1565000.0,41.33165,2024-03-23T00:53:00.361Z,1711155180361,2.641e-05
limit,SHIB/USD,12048561.96709,318.8049496492014,2024-03-23T00:55:37.138Z,1711155337138,2.646e-05
limit,SHIB/USD,5189369.03291,137.3107046107986,2024-03-23T00:55:37.138Z,1711155337138,2.646e-05
limit,SHIB/USD,695462.0,18.38106066,2024-03-23T00:55:58.056Z,1711155358056,2.643e-05
limit,SHIB/USD,567700.0,14.998634,2024-03-23T00:56:39.752Z,1711155399752,2.642e-05
limit,SHIB/USD,51.70325,0.001365999865,2024-03-23T00:56:40.033Z,1711155400033,2.642e-05
limit,SHIB/USD,21445336.0,566.1568704,2024-03-23T00:57:07.625Z,1711155427625,2.64e-05
limit,SHIB/USD,135371.0,3.57650182,2024-03-23T00:57:13.772Z,1711155433772,2.642e-05
limit,SHIB/USD,5016817.0,132.59447331,2024-03-23T00:57:29.082Z,1711155449082,2.643e-05
limit,SHIB/USD,5000000.0,132.1,2024-03-23T00:57:37.647Z,1711155457647,2.642e-05
limit,SHIB/USD,3000000.0,79.32,2024-03-23T00:58:07.468Z,1711155487468,2.644e-05
limit,SHIB/USD,261224.0,6.90153808,2024-03-23T00:59:35.088Z,1711155575088,2.642e-05
limit,SHIB/USD,3194345.0,84.36265145,2024-03-23T01:00:22.502Z,1711155622502,2.641e-05
market,SHIB/USD,10536347.34161,278.0542063450879,2024-03-23T01:00:38.274Z,1711155638274,2.639e-05
market,SHIB/USD,586758.69894,15.5138999999736,2024-03-23T01:01:22.455Z,1711155682455,2.644e-05
limit,SHIB/USD,11561887.39082,305.6963026132808,2024-03-23T01:01:33.170Z,1711155693170,2.644e-05
limit,SHIB/USD,1888800.0,50.090976,2024-03-23T01:03:20.330Z,1711155800330,2.652e-05
limit,SHIB/USD,88.0,0.00233376,2024-03-23T01:03:20.331Z,1711155800331,2.652e-05
limit,SHIB/USD,703594.69694,18.680439203757,2024-03-23T01:03:46.102Z,1711155826102,2.655e-05
limit,SHIB/USD,688498.93963,18.2796468471765,2024-03-23T01:03:46.102Z,1711155826102,2.655e-05
limit,SHIB/USD,502929.09631,13.3527675070305,2024-03-23T01:03:46.102Z,1711155826102,2.655e-05
limit,SHIB/USD,1744898.19501,46.3444960594656,2024-03-23T01:03:46.102Z,1711155826102,2.656e-05
limit,SHIB/USD,5864771.44319,155.8269772455583,2024-03-23T01:03:46.722Z,1711155826722,2.657e-05
limit,SHIB/USD,1111360.0,29.5399488,2024-03-23T01:03:53.971Z,1711155833971,2.658e-05
limit,SHIB/USD,1880406.16773,49.9435878149088,2024-03-23T01:04:30.531Z,1711155870531,2.656e-05
limit,SHIB/USD,7000000.0,185.78,2024-03-23T01:04:49.997Z,1711155889997,2.654e-05
limit,SHIB/USD,3978500.39025,105.589400357235,2024-03-23T01:04:51.481Z,1711155891481,2.654e-05
limit,SHIB/USD,22708624.7896,602.91398816388,2024-03-23T01:04:51.481Z,1711155891481,2.655e-05
limit,SHIB/USD,11624150.65913,308.6211999999015,2024-03-23T01:05:38.432Z,1711155938432,2.655e-05
limit,SHIB/USD,93122.0,2.47425154,2024-03-23T01:06:39.863Z,1711155999863,2.657e-05
market,SHIB/USD,4244760.44716,112.698389872098,2024-03-23T01:06:57.000Z,1711156017000,2.655e-05
limit,SHIB/USD,6002874.0,159.49636218,2024-03-23T01:07:05.678Z,1711156025678,2.657e-05
limit,SHIB/USD,300000.0,7.968,2024-03-23T01:09:15.638Z,1711156155638,2.656e-05
limit,SHIB/USD,73640.0,1.9573512,2024-03-23T01:11:05.405Z,1711156265405,2.658e-05
limit,SHIB/USD,8203188.77667,218.1227895716553,2024-03-23T01:11:08.165Z,1711156268165,2.659e-05
limit,SHIB/USD,2490597.31261,66.2249825422999,2024-03-23T01:11:08.165Z,1711156268165,2.659e-05
limit,SHIB/USD,1728678.56903,45.9655631505077,2024-03-23T01:11:08.165Z,1711156268165,2.659e-05
limit,SHIB/USD,27099323.20946,720.5710041395414,2024-03-23T01:11:08.165Z,1711156268165,2.659e-05
limit,SHIB/USD,508042.87494,13.513940473404,2024-03-23T01:11:17.420Z,1711156277420,2.66e-05
limit,SHIB/USD,1203999.96627,32.0504791021074,2024-03-23T01:12:26.662Z,1711156346662,2.662e-05
limit,SHIB/USD,3673605.80409,97.7913865048758,2024-03-23T01:12:26.662Z,1711156346662,2.662e-05
limit,SHIB/USD,757167.57472,20.1633725147936,2024-03-23T01:12:29.332Z,1711156349332,2.663e-05
limit,SHIB/USD,701202.42183,18.6800325175512,2024-03-23T01:12:29.988Z,1711156349988,2.664e-05
limit,SHIB/USD,1615367.08845,43.033379236308,2024-03-23T01:12:29.988Z,1711156349988,2.664e-05
market,SHIB/USD,70000000.0,1865.5,2024-03-23T01:13:44.097Z,1711156424097,2.665e-05
limit,SHIB/USD,347677.97803,9.2690948942798,2024-03-23T01:14:36.903Z,1711156476903,2.666e-05
limit,SHIB/USD,957763.4306,25.533973059796,2024-03-23T01:14:36.903Z,1711156476903,2.666e-05
limit,SHIB/USD,5951974.41127,158.6796378044582,2024-03-23T01:14:36.903Z,1711156476903,2.666e-05
limit,SHIB/USD,187564253.10789,5000.462987856347,2024-03-23T01:14:36.903Z,1711156476903,2.666e-05
limit,SHIB/USD,181922517.11872,4850.0543063850755,2024-03-23T01:15:10.177Z,1711156510177,2.666e-05
limit,SHIB/USD,18910180.88128,504.1454222949248,2024-03-23T01:15:10.177Z,1711156510177,2.666e-05
limit,SHIB/USD,748169.31126,19.9536755313042,2024-03-23T01:15:34.772Z,1711156534772,2.667e-05
limit,SHIB/USD,1970483.17822,52.5527863631274,2024-03-23T01:15:34.772Z,1711156534772,2.667e-05
