type,symbol,amount,cost,datetime,timestamp,price
limit,SHIB/USDT,1463712.0,38.58344832,2024-03-23T00:20:15.552Z,1711153215552,2.636e-05
limit,SHIB/USDT,21025311.0,554.43745107,2024-03-23T00:20:19.756Z,1711153219756,2.637e-05
limit,SHIB/USDT,4756734.0,125.38750824,2024-03-23T00:20:21.363Z,1711153221363,2.636e-05
limit,SHIB/USDT,7187424.0,189.46049664,2024-03-23T00:20:39.357Z,1711153239357,2.636e-05
limit,SHIB/USDT,37907.0,0.99922852,2024-03-23T00:21:01.338Z,1711153261338,2.636e-05
limit,SHIB/USDT,22598014.0,595.4576689,2024-03-23T00:21:09.366Z,1711153269366,2.635e-05
limit,SHIB/USDT,11065308.0,291.68151888,2024-03-23T00:21:13.027Z,1711153273027,2.636e-05
limit,SHIB/USDT,22954214.0,604.38445462,2024-03-23T00:22:12.145Z,1711153332145,2.633e-05
limit,SHIB/USDT,9509352.0,250.19105112,2024-03-23T00:22:21.581Z,1711153341581,2.631e-05
limit,SHIB/USDT,7149233.0,188.09632023,2024-03-23T00:22:44.303Z,1711153364303,2.631e-05
limit,SHIB/USDT,10286360.0,270.6341316,2024-03-23T00:22:54.732Z,1711153374732,2.631e-05
limit,SHIB/USDT,17693.0,0.46514897,2024-03-23T00:22:59.101Z,1711153379101,2.629e-05
limit,SHIB/USDT,8809714.0,231.60738106,2024-03-23T00:23:02.609Z,1711153382609,2.629e-05
limit,SHIB/USDT,10033.0,0.26366724,2024-03-23T00:23:04.950Z,1711153384950,2.628e-05
limit,SHIB/USDT,1405775.0,36.999998,2024-03-23T00:23:21.600Z,1711153401600,2.632e-05
limit,SHIB/USDT,6731922.0,177.11686782,2024-03-23T00:23:27.273Z,1711153407273,2.631e-05
limit,SHIB/USDT,10052970.0,264.4936407,2024-03-23T00:23:41.552Z,1711153421552,2.631e-05
limit,SHIB/USDT,21767350.0,572.6989785,2024-03-23T00:23:45.643Z,1711153425643,2.631e-05
