price,amount,datetime,cost,type,symbol,timestamp
2.721e-05,13331.0,2024-03-21T03:33:46.508Z,0.36273651,limit,SHIB/USDT,1710992026508
2.723e-05,17766624.0,2024-03-21T03:33:58.104Z,483.78517152,limit,SHIB/USDT,1710992038104
2.722e-05,33477635.0,2024-03-21T03:33:58.593Z,911.2612247,limit,SHIB/USDT,1710992038593
2.723e-05,29705695.0,2024-03-21T03:34:13.332Z,808.88607485,limit,SHIB/USDT,1710992053332
2.722e-05,43908448.0,2024-03-21T03:34:45.551Z,1195.18795456,limit,SHIB/USDT,1710992085551
2.72e-05,4825499.0,2024-03-21T03:34:55.271Z,131.2535728,limit,SHIB/USDT,1710992095271
2.72e-05,56694677.0,2024-03-21T03:35:00.488Z,1542.0952144,limit,SHIB/USDT,1710992100488
2.728e-05,73341394.0,2024-03-21T03:35:14.449Z,2000.75322832,limit,SHIB/USDT,1710992114449
2.73e-05,5517954.0,2024-03-21T03:35:24.821Z,150.6401442,limit,SHIB/USDT,1710992124821
2.732e-05,38627522.0,2024-03-21T03:35:34.809Z,1055.30390104,limit,SHIB/USDT,1710992134809
2.733e-05,13189907.0,2024-03-21T03:35:40.598Z,360.48015831,limit,SHIB/USDT,1710992140598
2.73e-05,72033448.0,2024-03-21T03:36:04.343Z,1966.5131304,limit,SHIB/USDT,1710992164343
2.733e-05,31023405.0,2024-03-21T03:36:08.579Z,847.86965865,limit,SHIB/USDT,1710992168579
2.735e-05,43433201.0,2024-03-21T03:36:21.714Z,1187.89804735,limit,SHIB/USDT,1710992181714
2.735e-05,19290495.0,2024-03-21T03:36:30.208Z,527.59503825,limit,SHIB/USDT,1710992190208
2.735e-05,10559818.0,2024-03-21T03:36:44.829Z,288.8110223,limit,SHIB/USDT,1710992204829
2.736e-05,3949424.0,2024-03-21T03:36:45.872Z,108.05624064,limit,SHIB/USDT,1710992205872
2.737e-05,40128736.0,2024-03-21T03:36:58.189Z,1098.32350432,limit,SHIB/USDT,1710992218189
2.737e-05,45667950.0,2024-03-21T03:37:02.375Z,1249.9317915,limit,SHIB/USDT,1710992222375
2.738e-05,75283996.0,2024-03-21T03:37:04.531Z,2061.27581048,limit,SHIB/USDT,1710992224531
2.739e-05,25406.0,2024-03-21T03:37:18.169Z,0.69587034,limit,SHIB/USDT,1710992238169
2.74e-05,10033.0,2024-03-21T03:37:18.221Z,0.2749042,limit,SHIB/USDT,1710992238221
2.74e-05,13331.0,2024-03-21T03:37:18.273Z,0.3652694,limit,SHIB/USDT,1710992238273
2.741e-05,39561514.0,2024-03-21T03:37:26.117Z,1084.38109874,limit,SHIB/USDT,1710992246117
2.741e-05,44682900.0,2024-03-21T03:37:32.970Z,1224.758289,limit,SHIB/USDT,1710992252970
2.741e-05,32767976.0,2024-03-21T03:37:41.344Z,898.17022216,limit,SHIB/USDT,1710992261344
2.741e-05,19222.0,2024-03-21T03:38:03.535Z,0.52687502,limit,SHIB/USDT,1710992283535
2.741e-05,19298.0,2024-03-21T03:38:03.581Z,0.52895818,limit,SHIB/USDT,1710992283581
2.742e-05,33523665.0,2024-03-21T03:38:14.980Z,919.2188943,limit,SHIB/USDT,1710992294980
2.741e-05,85158.0,2024-03-21T03:38:29.415Z,2.33418078,limit,SHIB/USDT,1710992309415
2.74e-05,54477891.0,2024-03-21T03:38:37.595Z,1492.6942134,limit,SHIB/USDT,1710992317595
2.74e-05,42583897.0,2024-03-21T03:38:56.543Z,1166.7987778,limit,SHIB/USDT,1710992336543
2.741e-05,21873618.0,2024-03-21T03:39:09.673Z,599.55586938,limit,SHIB/USDT,1710992349673
2.743e-05,44732808.0,2024-03-21T03:39:30.259Z,1227.02092344,limit,SHIB/USDT,1710992370259
2.74e-05,33550089.0,2024-03-21T03:39:45.931Z,919.2724386,limit,SHIB/USDT,1710992385931
2.74e-05,17126610.0,2024-03-21T03:39:48.083Z,469.269114,limit,SHIB/USDT,1710992388083
2.738e-05,43960768.0,2024-03-21T03:39:57.475Z,1203.64582784,limit,SHIB/USDT,1710992397475
2.738e-05,15118232.0,2024-03-21T03:40:00.237Z,413.93719216,limit,SHIB/USDT,1710992400237
2.737e-05,4724889.0,2024-03-21T03:40:06.498Z,129.32021193,limit,SHIB/USDT,1710992406498
2.737e-05,13942829.0,2024-03-21T03:40:08.079Z,381.61522973,limit,SHIB/USDT,1710992408079
2.737e-05,30066708.0,2024-03-21T03:40:19.101Z,822.92579796,limit,SHIB/USDT,1710992419101
2.737e-05,18986876.0,2024-03-21T03:40:26.125Z,519.67079612,limit,SHIB/USDT,1710992426125
2.737e-05,12195243.0,2024-03-21T03:40:27.113Z,333.78380091,limit,SHIB/USDT,1710992427113
2.737e-05,16059276.0,2024-03-21T03:40:35.518Z,439.54238412,limit,SHIB/USDT,1710992435518
2.737e-05,22827477.0,2024-03-21T03:41:01.981Z,624.78804549,limit,SHIB/USDT,1710992461981
2.738e-05,941084.0,2024-03-21T03:41:02.364Z,25.76687992,limit,SHIB/USDT,1710992462364
2.741e-05,6072161.0,2024-03-21T03:41:04.130Z,166.43793301,limit,SHIB/USDT,1710992464130
2.741e-05,21033839.0,2024-03-21T03:41:06.723Z,576.53752699,limit,SHIB/USDT,1710992466723
2.74e-05,34525435.0,2024-03-21T03:41:12.534Z,945.996919,limit,SHIB/USDT,1710992472534
2.74e-05,36556888.0,2024-03-21T03:41:13.568Z,1001.6587312,limit,SHIB/USDT,1710992473568
2.74e-05,99936380.0,2024-03-21T03:41:26.099Z,2738.256812,limit,SHIB/USDT,1710992486099
2.741e-05,2519339.0,2024-03-21T03:41:26.192Z,69.05508199,limit,SHIB/USDT,1710992486192
2.74e-05,43001905.0,2024-03-21T03:41:44.618Z,1178.252197,limit,SHIB/USDT,1710992504618
2.74e-05,30534640.0,2024-03-21T03:41:57.389Z,836.649136,limit,SHIB/USDT,1710992517389
2.737e-05,394782.0,2024-03-21T03:42:05.474Z,10.80518334,limit,SHIB/USDT,1710992525474
2.732e-05,27898717.0,2024-03-21T03:42:30.492Z,762.19294844,limit,SHIB/USDT,1710992550492
2.732e-05,26141258.0,2024-03-21T03:42:50.207Z,714.17916856,limit,SHIB/USDT,1710992570207
2.732e-05,13014785.0,2024-03-21T03:42:58.954Z,355.5639262,limit,SHIB/USDT,1710992578954
2.732e-05,36778185.0,2024-03-21T03:43:18.581Z,1004.7800142,limit,SHIB/USDT,1710992598581
